UserId,MovieId,Value
280,52,5
280,54,5
280,56,4.5
280,57,5
280,59,4.5
281,41,4
281,42,5
281,45,4.5
281,47,4
281,48,5
281,49,5
281,50,4
281,51,5
281,53,5
281,54,4
281,55,5
281,56,4
281,60,5
282,44,5
282,45,4.5
282,49,4.5
282,52,4.5
282,54,4.5
282,55,5
282,57,4
282,58,5
282,60,4.5
283,41,5
283,47,4.5
283,50,4
283,52,5
283,53,5
283,54,4
283,57,4
283,58,4.5
283,59,4.5
284,42,5
284,46,4
284,48,4.5
284,53,4
284,54,5
284,57,4.5
284,59,4
284,60,5
285,46,4
285,49,4
285,50,4.5
285,51,4.5
285,52,5
285,53,4
285,54,4.5
285,56,5
285,57,5
285,60,4.5
286,41,4.5
286,42,5
286,43,4.5
286,45,5
286,47,4.5
286,49,4.5
286,54,4.5
286,55,4
286,57,5
286,58,4.5
286,59,5
286,60,5
287,41,4.5
287,43,5
287,44,4
287,46,4
287,48,5
287,49,4.5
287,52,4.5
287,53,5
287,54,4.5
287,55,5
287,56,4
287,57,4.5
287,58,4
287,60,5
288,46,4.5
288,48,4.5
288,49,5
288,51,5
288,52,4.5
288,54,4.5
288,55,5
289,44,4
289,45,5
289,47,4.5
289,49,5
289,50,4.5
289,51,5
289,52,4.5
289,54,4.5
289,55,4
289,56,4
289,57,5
289,58,4.5
289,59,4.5
290,41,4.5
290,45,4.5
290,47,4
290,48,4
290,49,5
290,51,5
290,52,4.5
290,53,4.5
290,54,4
290,55,5
290,56,4
290,57,4.5
290,58,5
290,60,5
291,41,4
291,43,5
291,44,4.5
291,46,4.5
291,49,4
291,52,4.5
291,55,4
291,56,5
291,59,5
291,60,4.5
292,41,5
292,43,4.5
292,51,4.5
292,53,5
292,54,4.5
292,55,4.5
292,56,4
292,59,4
293,41,4
293,42,5
293,46,4.5
293,47,4.5
293,48,4.5
293,50,5
293,52,5
293,53,4
293,54,4
293,56,5
293,58,4
293,60,4.5
294,50,4.5
294,51,5
294,54,5
294,55,4
294,56,5
294,58,4.5
294,59,4.5
294,60,5
295,42,4.5
295,44,4
295,45,4
295,46,4
295,49,5
295,50,5
295,51,5
295,53,5
295,55,4.5
295,59,4.5
295,60,5
296,41,4
296,42,4
296,43,4
296,46,4.5
296,47,4.5
296,49,4
296,50,5
296,52,4.5
296,53,4
296,55,5
296,58,5
296,59,4
297,41,4.5
297,42,5
297,43,5
297,45,4
297,46,4
297,48,5
297,49,4.5
297,51,4.5
297,52,5
297,54,5
297,56,5
297,58,4.5
297,59,4.5
297,60,4.5
298,41,5
298,42,4
298,44,4
298,45,5
298,49,4.5
298,50,5
298,54,4.5
298,55,4
298,56,5
299,42,4
299,43,4
299,45,4
299,47,5
299,48,5
299,49,5
299,50,5
299,51,4
299,52,5
299,56,5
299,57,4.5
299,58,4
299,60,5
300,42,5
300,44,4.5
300,46,5
300,47,4
300,48,4.5
300,50,4
300,51,4
300,52,5
300,53,4
300,55,5
300,56,4.5
300,57,5
300,58,4.5
301,41,4.5
301,43,4
301,47,4.5
301,48,4.5
301,49,5
301,50,4
301,54,4.5
301,55,4
301,56,4.5
301,57,5
301,58,4
302,44,4.5
302,46,4.5
302,47,4
302,49,5
302,50,4
302,51,4.5
302,52,4
302,53,4
302,54,4.5
302,55,4
302,58,4
302,59,5
303,41,4
303,42,5
303,46,4.5
303,47,4.5
303,48,4.5
303,50,5
303,51,5
303,52,4.5
303,53,4
303,54,4.5
303,55,4
303,56,4.5
303,57,5
303,58,4.5
303,60,4
304,42,4.5
304,43,4.5
304,45,4
304,46,4.5
304,47,5
304,50,4.5
304,51,4.5
304,54,4
304,56,4.5
304,57,4.5
304,58,5
304,59,5
305,42,4.5
305,43,4.5
305,45,4.5
305,47,4.5
305,50,4
305,52,4
305,53,5
305,54,5
305,55,4.5
305,56,4
305,57,4
305,58,4.5
305,60,4.5
306,43,5
306,46,4
306,47,4.5
306,49,5
306,50,5
306,53,5
306,54,4.5
306,56,5
306,57,4.5
306,58,4.5
306,59,4.5
306,60,5
307,41,5
307,42,4
307,43,5
307,44,5
307,46,4.5
307,47,4
307,50,5
307,51,4
307,52,4
307,54,4.5
307,57,4.5
307,59,5
307,60,4.5
308,45,4.5
308,46,5
308,47,4
308,49,5
308,51,4.5
308,54,4
308,55,4.5
308,57,4.5
308,60,4
309,42,4.5
309,45,5
309,48,4.5
309,50,5
309,51,4.5
309,52,5
309,53,4
309,54,4.5
309,55,4
309,56,4.5
309,57,5
309,58,4
309,59,4.5
309,60,5
310,46,4.5
310,49,5
310,52,4.5
310,53,5
310,54,4
310,55,4
310,56,5
310,57,4.5
310,59,4
311,42,4.5
311,43,5
311,44,4.5
311,47,4.5
311,48,5
311,49,4
311,54,5
311,56,4
311,57,4
311,58,4.5
311,60,4.5
312,41,5
312,42,4
312,46,5
312,50,4.5
312,51,5
312,52,4.5
312,54,4.5
312,60,4.5
313,41,5
313,43,4
313,44,4
313,45,4.5
313,46,4.5
313,47,4
313,48,5
313,49,4
313,50,4
313,51,4
313,52,4
313,53,4
313,55,4
313,57,4.5
313,58,4
313,59,5
313,60,4
314,41,4
314,45,4.5
314,47,4
314,49,4
314,50,4
314,51,4
314,52,4
314,53,4
314,54,5
314,55,4.5
314,56,5
314,57,4.5
314,59,4
315,44,4
315,45,5
315,46,4.5
315,47,4.5
315,50,5
315,51,5
315,53,4
315,54,5
316,44,4.5
316,45,4.5
316,47,5
316,48,4.5
316,49,4
316,51,4.5
316,52,4
316,55,5
316,56,4
316,57,4
316,58,4.5
316,59,4.5
316,60,4.5
317,44,5
317,46,4.5
317,47,4.5
317,49,5
317,50,4
317,51,4
317,53,5
317,54,5
317,55,4.5
317,56,4
317,57,4.5
317,58,4
317,59,5
318,41,5
318,42,5
318,43,4
318,46,4
318,49,4
318,50,4
318,54,4.5
318,55,4.5
318,56,4.5
318,57,4
318,58,5
318,59,4
318,60,4
319,42,4
319,46,4
319,47,5
319,50,5
319,51,4
319,54,4.5
319,56,4.5
319,58,4.5
319,59,4.5
320,41,4
320,42,4.5
320,43,4
320,46,5
320,47,4.5
320,49,4
320,51,5
320,52,4
320,53,5
320,55,5
320,56,4
320,57,5
320,58,5
320,59,4
321,41,4
321,42,4.5
321,45,4
321,46,4.5
321,47,4.5
321,50,5
321,51,4
321,54,4
321,55,5
321,57,4
321,58,4.5
321,59,5
322,41,4.5
322,42,5
322,43,5
322,44,5
322,45,4
322,46,4
322,49,4.5
322,50,4.5
322,53,5
322,55,4
322,58,5
322,59,4.5
323,41,5
323,43,5
323,44,4
323,46,4.5
323,47,4.5
323,48,4.5
323,50,5
323,51,4.5
323,54,5
323,55,4
323,57,4
323,58,4.5
323,59,4.5
324,41,4
324,42,4.5
324,43,4.5
324,44,4.5
324,45,5
324,47,4
324,49,4.5
324,53,4.5
324,54,5
324,58,4
324,59,4.5
325,41,4
325,43,5
325,44,5
325,46,4.5
325,47,5
325,48,4
325,50,5
325,52,5
325,54,5
325,56,4.5
325,57,5
325,58,5
325,60,4
326,41,4
326,42,4
326,45,5
326,46,4
326,48,5
326,50,4
326,52,4.5
326,54,4
326,55,4.5
326,58,4.5
326,59,4.5
326,60,4
327,42,4
327,43,5
327,44,5
327,45,4
327,46,4.5
327,47,5
327,49,5
327,50,5
327,51,4.5
327,52,4
327,53,5
327,55,4.5
327,59,4
327,60,4.5
328,41,5
328,42,4
328,43,4.5
328,44,4
328,46,4.5
328,47,4.5
328,48,4.5
328,49,4
328,52,4.5
328,53,5
328,55,4.5
328,59,5
328,60,4
329,42,5
329,43,4.5
329,44,4.5
329,46,4
329,50,4
329,51,4.5
329,52,4
329,53,5
329,55,5
329,57,5
329,59,4.5
329,60,4
330,42,4
330,43,5
330,44,4
330,46,4
330,47,4
330,48,4.5
330,49,4.5
330,50,4
330,51,5
330,53,4
330,55,5
330,57,5
330,58,4
330,59,5
330,60,4.5
331,41,4
331,42,4
331,44,4
331,49,4.5
331,50,4
331,53,4
331,54,5
331,56,5
331,57,4
331,59,5
331,60,4.5
332,41,5
332,42,5
332,43,5
332,45,4
332,47,4
332,48,4
332,49,4
332,50,5
332,53,5
332,54,5
332,57,5
332,58,5
332,60,4.5
333,41,4
333,42,5
333,43,5
333,44,4.5
333,45,4
333,46,4.5
333,47,4
333,49,4.5
333,51,4.5
333,52,4.5
333,53,5
333,54,4.5
333,56,4
333,57,4.5
333,59,4.5
333,60,4.5
334,41,4
334,45,4
334,46,4
334,47,4.5
334,49,4
334,53,5
334,55,4
334,57,5
334,59,4
335,42,5
335,45,4
335,46,4.5
335,47,4.5
335,48,4.5
335,52,4
335,54,4
335,55,5
335,57,4
335,58,5
335,60,4.5
336,41,4.5
336,44,4.5
336,45,5
336,46,4
336,47,5
336,49,5
336,50,4.5
336,54,4
336,56,4.5
336,57,4
337,41,4
337,44,4
337,45,4
337,49,4
337,50,5
337,51,5
337,52,5
337,53,5
337,55,4.5
337,56,4.5
337,57,5
337,58,5
337,60,4
338,41,5
338,42,4
338,45,4
338,47,4.5
338,49,4.5
338,50,4.5
338,51,5
338,52,5
338,53,5
338,55,4
338,57,5
338,58,5
338,59,4
338,60,4
339,41,4.5
339,43,4.5
339,46,5
339,56,4
339,57,4.5
339,58,4
339,59,4
340,41,5
340,43,4
340,44,5
340,45,5
340,46,5
340,49,4.5
340,50,4.5
340,51,5
340,52,4.5
340,53,5
340,54,4.5
340,55,4
340,56,5
340,57,4
341,42,4.5
341,44,4
341,45,5
341,46,4
341,48,4.5
341,49,5
341,53,5
341,54,4
341,55,4
341,56,4.5
341,57,5
341,58,4.5
341,60,4.5
342,41,4.5
342,44,5
342,46,4.5
342,47,4
342,48,4.5
342,50,5
342,54,4.5
342,55,5
342,56,5
342,57,5
342,58,4.5
342,60,4
343,41,5
343,42,4
343,43,5
343,44,4.5
343,45,4
343,47,5
343,48,5
343,49,4
343,50,4.5
343,53,4
343,54,4.5
343,55,5
343,57,5
343,58,4.5
343,60,4.5
344,42,4.5
344,44,4.5
344,45,5
344,46,4.5
344,49,5
344,53,4
344,54,4
344,56,4.5
344,57,4
344,58,5
344,59,4
344,60,4
345,44,4.5
345,46,5
345,47,4
345,49,4
345,50,4.5
345,51,4
345,52,4.5
345,53,4.5
345,55,5
345,59,4
346,42,5
346,44,4
346,45,4.5
346,46,4.5
346,47,5
346,48,5
346,49,5
346,50,4.5
346,52,4
346,53,5
346,54,4
346,56,5
346,57,4
347,41,4
347,42,4
347,44,4
347,46,5
347,48,4.5
347,49,4.5
347,50,4.5
347,54,5
347,56,5
347,57,4.5
347,58,5
347,59,4.5
348,41,5
348,42,4
348,43,5
348,47,5
348,48,4
348,50,4
348,52,5
348,54,4.5
348,56,5
348,58,5
348,60,4
349,42,4.5
349,43,4.5
349,47,4
349,48,5
349,49,5
349,50,4.5
349,51,4.5
349,54,4.5
349,55,5
349,56,5
349,57,4.5
349,59,4.5
350,41,4.5
350,42,4
350,44,5
350,47,4
350,48,4
350,50,4.5
350,52,5
350,54,4
350,55,4.5
350,57,5
350,58,4.5
351,41,5
351,42,5
351,43,5
351,45,4
351,46,5
351,48,4.5
351,49,5
351,50,4.5
351,52,4
351,53,5
351,56,4
351,57,5
351,58,4
351,60,5
352,41,4.5
352,42,4.5
352,43,4.5
352,45,4.5
352,46,5
352,47,5
352,50,4.5
352,51,4
352,53,4
352,54,4
352,55,4
352,56,4
352,57,5
352,58,5
352,59,4.5
352,60,4.5
353,45,4.5
353,46,5
353,47,4
353,48,4.5
353,49,5
353,51,4
353,52,4.5
353,53,4.5
353,55,4.5
353,57,4.5
353,59,4
354,41,5
354,44,4.5
354,46,5
354,48,5
354,49,4
354,50,5
354,51,4.5
354,55,5
354,56,5
354,57,5
354,59,4.5
354,60,4
355,44,4
355,45,4
355,46,4
355,48,5
355,51,5
355,52,5
355,53,4.5
355,55,5
355,57,4
355,58,5
355,59,4
356,41,5
356,44,4.5
356,48,5
356,51,4
356,53,5
356,54,5
356,55,4
356,56,4.5
356,57,5
356,58,5
356,59,5
356,60,5
357,42,5
357,43,4.5
357,44,4
357,47,4
357,48,5
357,50,5
357,51,4
357,54,4
357,56,4.5
357,57,4
357,58,5
357,59,5
357,60,5
358,41,4
358,47,4
358,48,4.5
358,49,4
358,50,4.5
358,51,5
358,54,4.5
358,55,4.5
358,58,4
358,59,4.5
358,60,5
359,42,5
359,45,4.5
359,46,4.5
359,47,4.5
359,48,5
359,50,4.5
359,51,5
359,52,4.5
359,55,4
359,59,4
360,43,5
360,46,4.5
360,47,5
360,48,4.5
360,54,4
360,57,4
360,58,4
360,59,4
361,42,5
361,43,5
361,45,5
361,46,4.5
361,47,4.5
361,48,4
361,49,4.5
361,50,4
361,51,4
361,55,4.5
361,57,4.5
362,42,4.5
362,44,4.5
362,46,4
362,49,4.5
362,50,4
362,51,4
362,53,5
362,54,4.5
362,55,5
362,56,4
362,57,5
362,58,4
362,60,5
363,42,5
363,43,4
363,44,4
363,45,4
363,46,4
363,47,4
363,48,4.5
363,50,4.5
363,51,4.5
363,52,4
363,53,4
363,55,4.5
363,57,4
363,58,4
363,60,4.5
364,42,4.5
364,43,4
364,45,4
364,47,5
364,48,4
364,51,5
364,54,5
364,55,4.5
364,56,5
364,58,4
365,42,4.5
365,43,4
365,44,4.5
365,45,4
365,47,5
365,49,5
365,51,5
365,53,4
365,54,4.5
365,55,4.5
365,56,5
365,59,5
365,60,4.5
366,41,4.5
366,43,5
366,45,5
366,46,4.5
366,48,5
366,51,4
366,52,5
366,55,4
366,58,5
366,60,4
367,44,5
367,46,4.5
367,48,4
367,49,4
367,51,4
367,52,5
367,53,4
367,54,4.5
367,55,5
367,57,4
367,58,4
367,59,4.5
367,60,4.5
368,42,4.5
368,43,4
368,49,4.5
368,52,4.5
368,53,4.5
368,54,4
368,56,4
368,57,4
368,58,4.5
368,60,4.5
369,41,5
369,43,5
369,46,4.5
369,47,5
369,49,5
369,50,5
369,53,4.5
369,55,4
369,56,4.5
369,58,4.5
369,59,5
369,60,4.5
370,41,5
370,43,4
370,44,4.5
370,45,4
370,46,4
370,48,4
370,50,5
370,52,5
370,57,5
370,58,4.5
370,59,4.5
370,60,5
371,41,4.5
371,42,4
371,43,5
371,44,4
371,45,4
371,46,4
371,47,5
371,48,5
371,51,4.5
371,52,5
371,53,5
371,55,4.5
371,56,5
371,60,4
372,43,4
372,44,4.5
372,45,4
372,46,4
372,51,4
372,52,4
372,53,4
372,54,4.5
372,55,4
372,60,4
373,41,5
373,46,5
373,49,4.5
373,50,4.5
373,51,5
373,53,4.5
373,55,4.5
373,56,4
373,57,5
373,58,4
374,42,5
374,43,5
374,44,4.5
374,46,4
374,47,4.5
374,48,4
374,49,4.5
374,52,4
374,53,4
374,54,4.5
374,56,5
374,58,5
374,59,5
374,60,4
375,42,4.5
375,43,5
375,48,5
375,49,4.5
375,50,4
375,51,5
375,52,5
375,53,4
375,54,4
375,58,4
376,41,4.5
376,43,5
376,44,4
376,45,5
376,49,5
376,50,5
376,51,4
376,54,5
376,55,5
376,58,4
376,59,5
376,60,5
377,41,4.5
377,42,5
377,43,4.5
377,44,4
377,45,5
377,46,4.5
377,48,5
377,51,4.5
377,52,4.5
377,55,5
377,56,4
377,57,4.5
377,58,4.5
377,59,4.5
378,43,4
378,44,4.5
378,47,4.5
378,48,5
378,51,5
378,53,4.5
378,54,4.5
378,55,4
378,58,4.5
378,59,5
379,41,4.5
379,42,5
379,44,4.5
379,47,4.5
379,49,4.5
379,50,4
379,51,4
379,52,4.5
379,53,5
379,54,4
379,56,4
379,57,4
379,58,5
379,59,5
380,41,4.5
380,42,4.5
380,44,4.5
380,45,4
380,47,5
380,51,4.5
380,53,4.5
380,54,4.5
380,57,4
380,59,4
381,41,4
381,42,4.5
381,43,5
381,44,5
381,45,4.5
381,47,5
381,48,4.5
381,49,5
381,50,4.5
381,51,4.5
381,52,4
381,53,5
381,55,5
381,56,4.5
381,60,4.5
382,42,5
382,43,4.5
382,44,4.5
382,45,4.5
382,46,4
382,48,4
382,50,4.5
382,52,5
382,55,5
382,60,5
383,41,4.5
383,44,4.5
383,45,5
383,46,4.5
383,51,5
383,53,4.5
383,54,5
383,56,4.5
383,59,4
383,60,4
384,42,4
384,44,4.5
384,50,4.5
384,54,5
384,57,4
384,58,4
384,60,4
385,41,4.5
385,42,4.5
385,44,5
385,45,4
385,49,4.5
385,50,4.5
385,52,4.5
385,55,5
385,56,4.5
385,57,4.5
385,58,4
385,59,5
385,60,5
386,43,4.5
386,46,4.5
386,47,4.5
386,50,5
386,52,5
386,53,5
386,54,5
386,56,4
386,57,4
386,58,4
386,59,4.5
387,45,4
387,46,5
387,47,4
387,48,4
387,50,4.5
387,53,4
387,54,4.5
387,55,4
387,56,4
387,57,5
387,58,5
387,59,5
387,60,4.5
388,43,4
388,45,4.5
388,47,4
388,49,5
388,51,4.5
388,54,4.5
388,55,4
388,56,4.5
388,58,4.5
388,60,4
389,42,4.5
389,44,4.5
389,45,4
389,46,4
389,48,4
389,49,4.5
389,51,4.5
389,52,5
389,53,4
389,56,4
389,58,5
390,41,4.5
390,42,5
390,47,5
390,48,5
390,49,4
390,50,4
390,51,5
390,52,4
390,54,5
390,55,5
390,56,4
390,57,4
390,59,5
391,41,4.5
391,44,4
391,46,4.5
391,47,5
391,48,4
391,49,5
391,50,4.5
391,51,4
391,52,4
391,53,4.5
391,54,4.5
391,56,4
391,58,4.5
391,59,4
391,60,5
392,41,5
392,42,4
392,43,4
392,44,4
392,46,4
392,47,4.5
392,48,4
392,49,4
392,50,4.5
392,53,4
392,55,4
392,58,4.5
393,41,4.5
393,42,5
393,45,5
393,47,4
393,51,4
393,52,4.5
393,53,4
393,55,4
393,56,4
393,60,4
394,42,4
394,43,5
394,44,4.5
394,47,4
394,48,4
394,49,4.5
394,52,4.5
394,58,4.5
394,59,4.5
395,41,5
395,43,5
395,44,4.5
395,46,5
395,47,4.5
395,48,5
395,49,5
395,52,4.5
395,53,4
395,54,4
395,56,4.5
395,57,4
395,58,4.5
395,60,5
396,41,5
396,42,4.5
396,43,4
396,48,4.5
396,49,4
396,51,5
396,52,4.5
396,54,4.5
396,57,4
396,58,4
396,60,4
397,44,4
397,45,4.5
397,48,4.5
397,49,4
397,51,5
397,52,4
397,54,4
397,56,5
397,57,5
397,59,4
397,60,4
398,41,5
398,42,4.5
398,43,4.5
398,46,5
398,47,4
398,48,4
398,51,4.5
398,52,4
398,53,4.5
398,54,5
398,55,4
398,56,4.5
398,58,4
398,60,5
399,43,4
399,45,5
399,46,5
399,47,4.5
399,48,4.5
399,51,4.5
399,52,4.5
399,53,5
399,57,4
399,58,5
400,42,4.5
400,43,4.5
400,45,4.5
400,46,4.5
400,48,4.5
400,49,4
400,51,5
400,52,4
400,56,4
400,57,5
400,60,4.5
201,10,4.5
201,17,5
201,26,2.5
201,34,2
201,35,5
201,39,2
201,40,3
201,61,4.5
201,66,2.5
201,70,2
201,83,2
201,98,3.5
202,6,1
202,28,2.5
202,36,3.5
202,68,1.5
202,82,1
202,87,3
203,1,1
203,26,1.5
203,61,5
203,67,3
203,74,1.5
203,75,2
203,88,4.5
204,35,3.5
204,68,4
204,69,1.5
204,74,4.5
204,79,5
204,83,1.5
204,92,5
204,97,1
204,100,2
205,11,1.5
205,25,4.5
205,67,3
205,82,5
206,1,3
206,2,2.5
206,13,2.5
206,20,2.5
206,21,4.5
206,22,1
206,66,2.5
206,87,1
206,100,2.5
207,10,3
207,22,3.5
207,32,3.5
207,33,2.5
207,40,4
207,66,3.5
207,71,1.5
207,77,3.5
208,9,1
208,21,4
208,28,4
208,67,1.5
208,71,4.5
208,72,4.5
208,76,4.5
208,80,3
208,84,4
208,89,3.5
209,11,5
209,22,2.5
209,31,1
209,33,1
209,67,4.5
209,73,4.5
209,92,2
210,7,1.5
210,10,3
210,13,2
210,25,4
210,37,1.5
210,63,1.5
210,76,2.5
210,84,5
210,100,1.5
211,26,4.5
211,28,3
211,29,1.5
211,31,5
211,65,2.5
211,70,1
211,76,1
211,84,1.5
211,98,1.5
212,2,4
212,15,4
212,64,1
212,73,2.5
212,82,4.5
212,89,4.5
212,92,2.5
212,96,3
212,97,4
213,5,3
213,30,4
213,36,4.5
213,68,4
213,71,1
213,83,4.5
213,96,3.5
214,3,2
214,6,2.5
214,20,3.5
214,30,1
214,61,3
214,77,2.5
215,28,1.5
215,30,5
215,64,4.5
215,80,5
215,86,2
216,5,1.5
216,68,1
216,95,4
216,98,3
217,9,1
217,14,3.5
217,21,5
217,25,3.5
217,64,5
217,87,5
217,95,5
218,9,1.5
218,10,4
218,19,3.5
218,63,1
218,68,4
218,76,3.5
219,9,3.5
219,16,2.5
219,18,4
219,19,2
219,26,2
219,70,2.5
219,82,2
219,94,3
220,7,3.5
220,9,3.5
220,10,1
220,13,5
220,61,2.5
220,63,4.5
220,67,4.5
220,96,1.5
221,11,3.5
221,25,2.5
221,32,1.5
222,2,3.5
222,11,2
222,19,4.5
222,24,3.5
222,30,4.5
222,35,2.5
222,70,2
223,8,3.5
223,33,1
223,66,5
223,78,3
223,79,2.5
223,83,1
223,85,4.5
223,89,3.5
224,5,1
224,7,3
224,10,3.5
224,12,3.5
224,14,4.5
224,23,3
224,27,3
224,35,4
224,65,2
224,69,5
224,74,2
224,79,2.5
224,84,2.5
224,85,4.5
224,89,4.5
224,96,4.5
225,3,1
225,9,5
225,17,3
225,68,1
225,75,3
225,99,3
226,5,3.5
226,7,4
226,40,1.5
226,65,5
226,75,1.5
226,81,1
226,86,2
226,91,3
226,99,3
227,10,3
227,19,4
227,39,4
227,74,4
227,79,3.5
228,5,3
228,15,1.5
228,24,4.5
228,27,3.5
228,39,2
228,65,3.5
228,66,2.5
228,74,1
228,85,3.5
228,88,1.5
228,96,3
228,98,1
229,62,2.5
229,66,4
229,80,4.5
229,81,2
229,82,4.5
229,92,1.5
230,12,1.5
230,23,2
230,28,1
230,35,1
230,63,1
230,64,4
230,69,4.5
230,73,1
230,74,1.5
230,83,1
230,86,1
230,98,2.5
231,31,2.5
231,36,1.5
231,62,3
231,69,1
231,81,2
231,83,1.5
231,95,2
231,98,5
231,100,2
232,4,1
232,8,4
232,13,4.5
232,18,3
232,19,2
232,29,3.5
232,35,4
232,38,2
232,39,4.5
232,72,1
232,99,3
233,1,4.5
233,5,4
233,9,1.5
233,16,4
233,28,3.5
233,34,5
233,36,3
233,61,1
233,71,1
234,4,2
234,32,1
234,70,3
234,71,3.5
234,88,4
234,94,5
234,96,2.5
235,13,3
235,22,3
235,40,1
235,68,4.5
235,92,1
236,7,2.5
236,8,1.5
236,17,2
236,23,1.5
236,39,3
236,62,2
236,91,1.5
237,1,1.5
237,17,4
237,40,5
237,61,4
237,79,4
237,94,2.5
237,98,3
237,99,5
238,2,4
238,9,4
238,10,1
238,13,3.5
238,30,5
238,36,1
238,90,1
238,96,1
239,8,4.5
239,37,1.5
239,38,2.5
239,68,3
239,76,3
239,77,3
239,87,3
240,12,4
240,13,4
240,34,3
240,61,5
240,75,2
240,87,5
240,88,2
240,97,5
241,1,3
241,10,2.5
241,35,3
241,64,4.5
241,77,4
241,82,3
241,88,3.5
241,92,3
241,97,3.5
241,100,2.5
242,15,4
242,23,4
242,39,3
242,40,1.5
242,67,1.5
242,87,4
242,88,4.5
242,98,2.5
243,14,1
243,20,1.5
243,23,3
243,29,4.5
243,37,1.5
243,40,3
243,73,4.5
243,93,4.5
244,2,2
244,14,1.5
244,15,3
244,24,2
244,29,4.5
244,31,4.5
244,35,5
244,63,1.5
244,69,3.5
244,88,4
244,89,3.5
245,2,3.5
245,89,2.5
245,90,4
245,93,5
246,15,1
246,75,4.5
246,76,1
246,81,1
246,89,4
246,96,5
247,12,3.5
247,24,1
247,28,1
247,33,3.5
247,35,5
247,36,1
247,69,5
247,76,4.5
247,87,4.5
247,89,1
247,93,1
248,5,2.5
248,19,5
248,22,5
248,36,2
248,64,2.5
248,76,4.5
248,82,3
248,84,3
248,86,2.5
249,26,2
249,70,2.5
249,92,2.5
249,99,2.5
250,27,5
250,31,5
250,63,4
250,71,5
250,73,3.5
250,85,2.5
250,90,3
250,92,3
251,3,5
251,5,4.5
251,7,1
251,13,2
251,14,4
251,19,5
251,20,2.5
251,25,4
251,29,5
251,37,1
251,38,1
251,64,5
251,83,2.5
251,85,4
251,93,3
251,98,2
252,4,2
252,9,1
252,24,1.5
252,28,2.5
252,35,3
252,66,4
252,79,5
252,80,4.5
253,7,2
253,10,4
253,12,4.5
253,13,4.5
253,17,4.5
253,62,1
253,68,4.5
253,79,4.5
253,80,2.5
254,1,2.5
254,2,3.5
254,7,4
254,12,5
254,18,5
254,64,2.5
254,82,3
254,92,2
254,94,1
255,11,3
255,40,3.5
255,76,1
255,81,1
255,92,5
256,2,1.5
256,12,4
256,23,4
256,76,1
256,77,5
257,8,4
257,12,1
257,21,2.5
257,29,3.5
257,76,4
257,92,2.5
257,98,3
257,99,5
258,33,5
258,37,3.5
258,62,3
258,68,2
258,72,1
258,74,2.5
258,75,1.5
258,76,5
258,83,5
258,97,3
259,4,2.5
259,7,3
259,8,3.5
259,35,4
259,38,3
259,39,5
259,65,3.5
259,69,4.5
259,80,5
260,29,3
260,36,3.5
260,37,4
260,71,5
260,81,2
261,4,1
261,7,1
261,15,1
261,24,3.5
261,27,3.5
261,28,2
261,64,3
261,68,5
261,81,2
261,82,4
261,89,1.5
262,14,1.5
262,17,3
262,25,2.5
262,27,1
262,38,5
262,66,5
262,78,2.5
262,82,1.5
262,99,2
263,6,1.5
263,13,2.5
263,24,3
263,76,5
263,92,5
264,1,4
264,3,4.5
264,6,3
264,7,5
264,10,4
264,22,1.5
264,26,1.5
264,31,2
264,76,4.5
264,95,1.5
265,3,4
265,8,1
265,12,3
265,23,2.5
265,35,1.5
265,39,4.5
265,79,5
265,82,4
265,85,2.5
265,86,3.5
265,94,3
265,100,1.5
266,5,5
266,12,5
266,22,1.5
266,69,5
266,79,3
266,91,4
266,97,1
266,100,1.5
267,6,2
267,17,2
267,26,3
267,34,2
267,69,4
267,77,1.5
268,2,1
268,7,3
268,69,4.5
269,2,4
269,5,5
269,14,2.5
269,18,1.5
269,28,4
269,33,2.5
269,61,5
269,66,3
269,71,2.5
269,79,4.5
269,84,1
269,91,2
270,12,1
270,25,3.5
270,35,1
270,86,1.5
270,91,4.5
270,93,4
271,16,4
271,17,1
271,69,4
271,70,3.5
271,78,1
271,84,4.5
271,89,1
271,94,1
272,14,3.5
272,24,5
272,31,2
272,80,2
272,81,4.5
272,91,2.5
273,4,2
273,5,3
273,20,4.5
273,22,1
273,35,3
273,83,4
273,93,1
273,94,1.5
274,12,1
274,23,4
274,30,4
274,61,2.5
274,68,3.5
274,70,1.5
274,72,2
274,86,1
274,91,1
274,99,1.5
275,11,1.5
275,15,2
275,21,3.5
275,33,5
275,65,3.5
275,67,1
275,87,4.5
275,89,4
276,3,2
276,5,2.5
276,16,3.5
276,24,4.5
276,27,1
276,62,3
276,97,4.5
276,98,4.5
277,26,3
277,37,4
277,39,1
277,75,1
277,76,4.5
277,79,3.5
277,86,4
277,89,1.5
277,90,2.5
277,94,3
277,97,4
278,4,3.5
278,9,3
278,20,3.5
278,24,3.5
278,35,4.5
278,87,4
278,96,4
278,98,1.5
279,2,2
279,10,3.5
279,30,2.5
279,33,2
279,67,1.5
279,69,2
279,98,2.5
280,18,3.5
280,19,3.5
280,26,1.5
280,34,3.5
280,40,2.5
280,63,2.5
280,75,2
280,79,3.5
280,89,1
280,94,3.5
281,27,5
281,38,4.5
281,72,3.5
281,80,2
281,84,4.5
281,94,1
281,96,3.5
281,98,3
281,99,4
282,14,3.5
282,26,3.5
282,36,2
282,62,2.5
282,70,3.5
282,81,2.5
282,97,3.5
283,3,3.5
283,20,5
283,28,3.5
